,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.5,1.2,1.4,2.5,3.3,4,4.9,5.7,6.4,7,7.5,8,8.5,9,9.2
1,1.5,1.75,2.8,3.35,4.25,5.15,6,6.7,7.3,7.8,8.3,8.8,9.3,9.5
1.5,1.7,2.1,3.1,3.6,4.5,5.4,6.3,7,7.6,8.1,8.6,9.1,9.6,9.8
2,1.9,"2,5",3.5,3.85,4.75,5.75,6.6,7.3,7.9,8.4,8.9,9.4,9.9,10.1
2.5,2.1,2.85,3.8,4.1,5,6,6.9,7.6,8.2,8.7,9.2,9.7,10.2,10.4
3,2.4,3.1,4.1,4.35,5.25,6.3,7.2,7.9,8.5,9,9.5,10,10.45,10.7
3.5,2.7,3.5,4.3,4.6,5.5,6.6,7.5,8.2,8.8,9.3,9.8,10.3,10.7,11
4,2.9,3.75,4.55,4.85,5.75,6.9,7.75,8.45,9.05,9.55,10.05,10.55,10.95,11.25
4.5,3.1,3.9,4.8,5.1,6.05,7.2,8,8.7,9.3,9.8,10.3,10.8,11.2,11.5
5,3.4,4,5,5.35,6.35,7.45,8.25,8.95,9.55,10.05,10.55,11.05,11.45,11.75
5.5,3.7,4.1,5.2,5.65,6.65,7.7,8.5,9.2,9.8,10.3,10.8,11.3,11.7,12
6,4.05,4.25,5.35,5.95,7,7.95,8.75,9.45,10.05,10.55,11.05,11.55,11.95,12.25
6.5,4.3,4.4,5.5,6.25,7.3,8.2,9,9.7,10.3,10.8,11.3,11.8,12.2,12.5
7,4.55,4.65,5.7,6.55,7.55,8.45,9.25,9.95,10.55,11.05,11.55,12.05,12.45,12.75
7.5,4.8,4.9,5.9,6.85,7.8,8.7,9.5,10.2,10.8,11.3,11.8,12.3,12.7,13
8,5.05,5.15,6.15,7.15,8.05,8.95,9.75,10.45,11.05,11.55,12.05,12.55,12.95,13.25
8.5,5.3,5.4,6.4,7.4,8.3,9.2,10,10.7,11.3,11.8,12.3,12.8,13.2,13.5
9,5.55,5.65,6.65,7.65,8.55,9.45,10.25,10.95,11.55,12.05,12.55,13.05,13.45,13.75
9.5,5.8,5.9,6.9,7.9,8.8,9.7,10.5,11.2,11.8,12.3,12.8,13.3,13.7,14
10,6.05,6.15,7.15,8.15,9.05,9.95,10.75,11.45,12.05,12.55,13.05,13.55,13.95,14.25
10.5,6.3,6.4,7.4,8.4,9.3,10.2,11,11.7,12.3,12.8,13.3,13.8,14.2,14.5
