,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,36,46,56,66,76,86
1,0.72,0.89,0.93,1,1.1,1.23,1.34,1.45,1.55,1.64,1.72,1.78,1.85,1.88,1.95,1.97,2,1.3,1.25,1.2,1,0.9,0.7,0.54
2,0.75,0.92,0.97,1.03,1.13,1.26,1.37,1.48,1.58,1.67,1.75,1.81,1.88,1.91,1.98,2,2.03,1.35,1.3,1.25,1.05,0.95,0.72,0.56
3,0.78,0.95,1,1.06,1.16,1.29,1.4,1.51,1.61,1.7,1.78,1.84,1.91,1.94,2.01,2.03,2.06,1.4,1.35,1.3,1.1,1,0.74,0.58
4,0.81,0.98,1.03,1.09,1.19,1.32,1.43,1.54,1.64,1.73,1.81,1.87,1.94,1.97,2.04,2.06,2.09,1.45,1.4,1.35,1.15,1.05,0.76,0.6
5,0.84,1.01,1.06,1.12,1.22,1.35,1.46,1.57,1.67,1.76,1.84,1.9,1.97,2,2.07,2.09,2.12,1.5,1.45,1.4,1.2,1.1,0.78,0.62
6,0.87,1.04,1.09,1.15,1.25,1.38,1.49,1.6,1.7,1.79,1.87,1.93,2,2.03,2.1,2.12,2.15,1.55,1.5,1.45,1.25,1.15,0.8,0.64
7,0.9,1.07,1.12,1.18,1.28,1.41,1.52,1.63,1.73,1.82,1.9,1.96,2.03,2.06,2.13,2.15,2.18,1.6,1.55,1.5,1.3,1.2,0.82,0.66
8,0.93,1.1,1.15,1.21,1.31,1.44,1.55,1.66,1.76,1.85,1.93,1.99,2.06,2.09,2.16,2.18,2.21,1.65,1.6,1.55,1.35,1.25,0.84,0.68
9,0.97,1.13,1.18,1.24,1.34,1.47,1.58,1.69,1.79,1.88,1.96,2.02,2.09,2.12,2.19,2.21,2.24,1.7,1.65,1.6,1.4,1.3,0.86,0.7
10,1,1.16,1.21,1.27,1.37,1.5,1.61,1.72,1.82,1.91,1.99,2.05,2.12,2.15,2.22,2.24,2.27,1.75,1.7,1.65,1.45,1.35,0.88,0.72
11,1.03,1.19,1.24,1.3,1.4,1.53,1.64,1.75,1.85,1.94,2.02,2.07,2.15,2.18,2.25,2.27,2.3,1.8,1.75,1.7,1.5,1.4,0.9,0.74
12,1.06,1.22,1.27,1.33,1.43,1.56,1.67,1.78,1.88,1.97,2.05,2.1,2.18,2.21,2.28,2.3,2.33,1.85,1.8,1.75,1.55,1.45,0.92,0.76
13,1.09,1.25,1.3,1.36,1.46,1.59,1.7,1.81,1.91,2,2.08,2.13,2.21,2.24,2.31,2.33,2.36,1.9,1.85,1.8,1.6,1.5,0.94,0.78
14,1.12,1.28,1.33,1.39,1.49,1.62,1.73,1.84,1.94,2.03,2.11,2.16,2.24,2.27,2.34,2.36,2.39,1.95,1.9,1.85,1.65,1.55,0.96,0.8
15,1.15,1.31,1.36,1.42,1.52,1.65,1.76,1.87,1.97,2.06,2.14,2.19,2.27,2.3,2.37,2.4,2.42,2,1.95,1.9,1.7,1.6,1,0.82
16,1.18,1.34,1.39,1.45,1.55,1.68,1.79,1.9,2,2.09,2.17,2.22,2.3,2.33,2.4,2.43,2.45,2.05,2,1.95,1.75,1.65,1.02,0.84
17,1.21,1.37,1.42,1.48,1.58,1.71,1.82,1.93,2.03,2.12,2.2,2.26,2.33,2.37,2.43,2.46,2.49,2.1,2.05,2,1.8,1.7,1.04,0.86
18,1.24,1.4,1.45,1.51,1.62,1.75,1.86,1.97,2.07,2.16,2.24,2.3,2.37,2.41,2.46,2.49,2.52,2.15,2.1,2.05,1.85,1.75,1.06,0.88
19,1.27,1.43,1.48,1.54,1.66,1.79,1.9,2.01,2.11,2.2,2.28,2.34,2.41,2.45,2.5,2.53,2.56,,,,,,,
20,1.3,1.46,1.51,1.57,1.7,1.83,1.94,2.05,2.15,2.24,2.32,2.38,2.45,2.49,2.54,2.57,2.6,,,,,,,
21,1.33,1.49,1.54,1.6,1.74,1.87,1.98,2.09,2.19,2.28,2.36,2.42,2.49,2.53,2.58,2.61,2.64,,,,,,,
